x (m),y (m),z (m)
103.02111,15.398523,15.620353
104.00926,15.398523,15.620353
104.99741,15.398523,15.620353
105.98556,15.398523,15.620353
106.9737,15.398523,15.620353
83.258148,14.677047,16.040705
84.2463,14.677047,16.040705
85.234444,14.677047,16.040705
86.222595,14.677047,16.040705
87.210739,14.677047,16.040705
88.198891,14.677047,16.040705
89.187035,14.677047,16.040705
90.175186,14.677047,16.040705
91.16333,14.677047,16.040705
92.151482,14.677047,16.040705
93.139633,14.677047,16.040705
94.127777,14.677047,16.040705
95.115929,14.677047,16.040705
96.104073,14.677047,16.040705
97.092224,14.677047,16.040705
98.080368,14.677047,16.040705
99.06852,14.677047,16.040705
100.05666,14.677047,16.040705
101.04482,14.677047,16.040705
102.03297,14.677047,16.040705
103.02111,14.677047,16.040705
104.00926,14.677047,16.040705
104.99741,14.677047,16.040705
105.98556,14.677047,16.040705
106.9737,14.677047,16.040705
107.96185,14.677047,16.040705
84.2463,13.955569,16.461058
85.234444,13.955569,16.461058
86.222595,13.955569,16.461058
87.210739,13.955569,16.461058
88.198891,13.955569,16.461058
89.187035,13.955569,16.461058
90.175186,13.955569,16.461058
91.16333,13.955569,16.461058
92.151482,13.955569,16.461058
93.139633,13.955569,16.461058
94.127777,13.955569,16.461058
95.115929,13.955569,16.461058
96.104073,13.955569,16.461058
97.092224,13.955569,16.461058
98.080368,13.955569,16.461058
99.06852,13.955569,16.461058
100.05666,13.955569,16.461058
101.04482,13.955569,16.461058
102.03297,13.955569,16.461058
103.02111,13.955569,16.461058
104.00926,13.955569,16.461058
104.99741,13.955569,16.461058
105.98556,13.955569,16.461058
106.9737,13.955569,16.461058
107.96185,13.955569,16.461058
108.95,13.234093,16.881411
85.32811,13.234093,16.881411
90.495399,13.234093,16.881411
93.448135,13.234093,16.881411
94.186317,13.234093,16.881411
94.9245,13.234093,16.881411
95.662682,13.234093,16.881411
96.400871,13.234093,16.881411
97.139053,13.234093,16.881411
98.615425,13.234093,16.881411
99.353607,13.234093,16.881411
100.09179,13.234093,16.881411
101.56816,13.234093,16.881411
102.30634,13.234093,16.881411
103.04453,13.234093,16.881411
104.5209,13.234093,16.881411
105.25908,13.234093,16.881411
105.99726,13.234093,16.881411
106.73545,13.234093,16.881411
107.48257,10.304983,18.587992
104.54771,10.304983,18.587992
103.814,10.304983,18.587992
94.275711,10.304983,18.587992
93.542,10.304983,18.587992
92.808289,10.304983,18.587992
92.07457,10.304983,18.587992
91.340858,10.304983,18.587992
89.139717,10.304983,18.587992
88.405998,10.304983,18.587992
86.204857,10.304983,18.587992
85.471146,10.304983,18.587992
83.269997,10.629992,18.398632
82.269997,12.69,17.198414
83.113556,13.234093,16.881411
107.75,11.64,17.810173
108.95,12.955,17.044018
108.35,12.61,17.245024
107.75,11.015,18.174314
82.769997,11.2775,18.021376
106.9737,11.037261,18.161346
105.98556,11.037261,18.161346
104.99741,11.037261,18.161346
104.00926,11.037261,18.161346
103.02111,11.037261,18.161346
102.03297,11.037261,18.161346
101.04482,11.037261,18.161346
100.05666,11.037261,18.161346
99.06852,11.037261,18.161346
98.080368,11.037261,18.161346
97.092224,11.037261,18.161346
96.104073,11.037261,18.161346
95.115929,11.037261,18.161346
94.127777,11.037261,18.161346
93.139633,11.037261,18.161346
92.151482,11.037261,18.161346
91.16333,11.037261,18.161346
90.175186,11.037261,18.161346
89.187035,11.037261,18.161346
88.198891,11.037261,18.161346
87.210739,11.037261,18.161346
86.222595,11.037261,18.161346
85.234444,11.037261,18.161346
84.2463,11.037261,18.161346
106.9737,11.769538,17.734701
105.98556,11.769538,17.734701
104.99741,11.769538,17.734701
104.00926,11.769538,17.734701
103.02111,11.769538,17.734701
102.03297,11.769538,17.734701
101.04482,11.769538,17.734701
100.05666,11.769538,17.734701
99.06852,11.769538,17.734701
98.080368,11.769538,17.734701
97.092224,11.769538,17.734701
96.104073,11.769538,17.734701
95.115929,11.769538,17.734701
94.127777,11.769538,17.734701
93.139633,11.769538,17.734701
92.151482,11.769538,17.734701
91.16333,11.769538,17.734701
90.175186,11.769538,17.734701
89.187035,11.769538,17.734701
88.198891,11.769538,17.734701
87.210739,11.769538,17.734701
86.222595,11.769538,17.734701
85.234444,11.769538,17.734701
84.2463,11.769538,17.734701
83.258148,11.769538,17.734701
106.9737,12.501816,17.308056
105.98556,12.501816,17.308056
104.99741,12.501816,17.308056
104.00926,12.501816,17.308056
103.02111,12.501816,17.308056
102.03297,12.501816,17.308056
101.04482,12.501816,17.308056
100.05666,12.501816,17.308056
99.06852,12.501816,17.308056
98.080368,12.501816,17.308056
97.092224,12.501816,17.308056
96.104073,12.501816,17.308056
95.115929,12.501816,17.308056
94.127777,12.501816,17.308056
93.139633,12.501816,17.308056
92.151482,12.501816,17.308056
91.16333,12.501816,17.308056
90.175186,12.501816,17.308056
89.187035,12.501816,17.308056
88.198891,12.501816,17.308056
87.210739,12.501816,17.308056
86.222595,12.501816,17.308056
85.234444,12.501816,17.308056
84.2463,12.501816,17.308056
83.258148,12.501816,17.308056
82.269997,12.501816,17.308056
107.75,16.120001,6.1599998
107.022,16.120001,5.6900001
106.294,16.120001,5.6900001
105.566,16.120001,5.6900001
104.838,16.120001,5.6900001
104.11,16.120001,5.6900001
103.382,16.120001,5.6900001
102.654,16.120001,5.6900001
101.926,16.120001,5.6900001
101.198,16.120001,5.6900001
100.47,16.120001,5.6900001
99.741997,16.120001,5.6900001
99.014,16.120001,5.6900001
98.286003,16.120001,5.6900001
97.557999,16.120001,5.6900001
96.830002,16.120001,5.6900001
96.101997,16.120001,5.6900001
95.374001,16.120001,5.6900001
94.646004,16.120001,5.6900001
93.917999,16.120001,5.6900001
93.190002,16.120001,5.6900001
92.461998,16.120001,5.6900001
91.734001,16.120001,5.6900001
91.005997,16.120001,5.6900001
90.278,16.120001,5.6900001
89.550003,16.120001,5.6900001
88.821999,16.120001,5.6900001
88.094002,16.120001,5.6900001
87.365997,16.120001,5.6900001
86.638,16.120001,5.6900001
85.910004,16.120001,5.6900001
85.181999,16.120001,5.6900001
84.454002,16.120001,5.6900001
83.725998,16.120001,5.6900001
82.998001,16.120001,5.6900001
82.998001,16.120001,6.6300001
86.638,16.120001,6.6300001
87.365997,16.120001,6.6300001
88.094002,16.120001,6.6300001
88.821999,16.120001,6.6300001
89.550003,16.120001,6.6300001
93.190002,16.120001,6.6300001
97.557999,16.120001,6.6300001
99.014,16.120001,6.6300001
99.741997,16.120001,6.6300001
100.47,16.120001,6.6300001
101.198,16.120001,6.6300001
101.926,16.120001,6.6300001
102.654,16.120001,6.6300001
103.382,16.120001,6.6300001
107.75,16.120001,5.6900001
82.269997,16.120001,6.6300001
82.269997,16.120001,15.2
87.365997,16.120001,15.2
88.094002,16.120001,15.2
88.821999,16.120001,15.2
91.005997,16.120001,15.2
92.461998,16.120001,15.2
94.646004,16.120001,15.2
96.101997,16.120001,15.2
98.286003,16.120001,15.2
99.014,16.120001,15.2
104.11,16.120001,15.2
104.838,16.120001,15.2
105.566,16.120001,15.2
107.022,16.120001,15.2
107.75,16.120001,14.536667
107.75,16.120001,13.873333
107.75,16.120001,13.21
107.75,16.120001,12.546667
107.75,16.120001,11.883333
107.75,16.120001,11.22
107.022,16.120001,11.22
106.294,16.120001,11.22
104.838,16.120001,11.22
104.11,16.120001,11.22
102.654,16.120001,11.22
101.198,16.120001,11.22
99.741997,16.120001,11.22
96.830002,16.120001,11.22
95.374001,16.120001,11.22
93.190002,16.120001,11.22
92.461998,16.120001,11.22
91.005997,16.120001,11.22
89.550003,16.120001,11.22
87.365997,16.120001,11.22
85.910004,16.120001,11.22
85.181999,16.120001,11.22
84.454002,16.120001,11.22
82.998001,16.120001,11.22
106.77,16.120001,12.215
105.79,16.120001,12.215
104.81,16.120001,12.215
103.83,16.120001,12.215
102.85,16.120001,12.215
101.87,16.120001,12.215
100.89,16.120001,12.215
99.910004,16.120001,12.215
98.93,16.120001,12.215
97.949997,16.120001,12.215
96.970001,16.120001,12.215
95.989998,16.120001,12.215
95.010002,16.120001,12.215
94.029999,16.120001,12.215
93.050003,16.120001,12.215
92.07,16.120001,12.215
91.089996,16.120001,12.215
90.110001,16.120001,12.215
89.129997,16.120001,12.215
88.150002,16.120001,12.215
87.169998,16.120001,12.215
86.190002,16.120001,12.215
85.209999,16.120001,12.215
84.230003,16.120001,12.215
83.25,16.120001,12.215
82.269997,16.120001,12.215
106.77,16.120001,13.21
105.79,16.120001,13.21
104.81,16.120001,13.21
103.83,16.120001,13.21
102.85,16.120001,13.21
101.87,16.120001,13.21
100.89,16.120001,13.21
99.910004,16.120001,13.21
98.93,16.120001,13.21
97.949997,16.120001,13.21
96.970001,16.120001,13.21
95.989998,16.120001,13.21
95.010002,16.120001,13.21
94.029999,16.120001,13.21
93.050003,16.120001,13.21
92.07,16.120001,13.21
91.089996,16.120001,13.21
90.110001,16.120001,13.21
89.129997,16.120001,13.21
88.150002,16.120001,13.21
87.169998,16.120001,13.21
86.190002,16.120001,13.21
85.209999,16.120001,13.21
84.230003,16.120001,13.21
83.25,16.120001,13.21
82.269997,16.120001,13.21
106.77,16.120001,14.205
105.79,16.120001,14.205
104.81,16.120001,14.205
103.83,16.120001,14.205
102.85,16.120001,14.205
101.87,16.120001,14.205
100.89,16.120001,14.205
99.910004,16.120001,14.205
98.93,16.120001,14.205
97.949997,16.120001,14.205
96.970001,16.120001,14.205
95.989998,16.120001,14.205
95.010002,16.120001,14.205
94.029999,16.120001,14.205
93.050003,16.120001,14.205
92.07,16.120001,14.205
91.089996,16.120001,14.205
90.110001,16.120001,14.205
89.129997,16.120001,14.205
88.150002,16.120001,14.205
87.169998,16.120001,14.205
86.190002,16.120001,14.205
85.209999,16.120001,14.205
84.230003,16.120001,14.205
83.25,16.120001,14.205
82.269997,16.120001,14.205
107.75,16.120001,10.564285
107.75,16.120001,9.9085712
107.75,16.120001,9.2528572
107.75,16.120001,8.5971432
107.75,16.120001,7.9414287
107.75,16.120001,7.2857141
107.75,16.120001,6.6300001
83.725998,16.120001,11.22
86.638,16.120001,11.22
88.094002,16.120001,11.22
88.821999,16.120001,11.22
90.278,16.120001,11.22
91.734001,16.120001,11.22
93.917999,16.120001,11.22
94.646004,16.120001,11.22
96.101997,16.120001,11.22
97.557999,16.120001,11.22
98.286003,16.120001,11.22
99.014,16.120001,11.22
100.47,16.120001,11.22
101.926,16.120001,11.22
103.382,16.120001,11.22
105.566,16.120001,11.22
107.022,16.120001,6.6300001
106.294,16.120001,6.6300001
105.566,16.120001,6.6300001
104.838,16.120001,6.6300001
104.11,16.120001,6.6300001
98.286003,16.120001,6.6300001
96.830002,16.120001,6.6300001
96.101997,16.120001,6.6300001
95.374001,16.120001,6.6300001
94.646004,16.120001,6.6300001
93.917999,16.120001,6.6300001
92.461998,16.120001,6.6300001
91.734001,16.120001,6.6300001
91.005997,16.120001,6.6300001
90.278,16.120001,6.6300001
85.910004,16.120001,6.6300001
85.181999,16.120001,6.6300001
84.454002,16.120001,6.6300001
83.725998,16.120001,6.6300001
106.77,16.120001,7.5479999
105.79,16.120001,7.5479999
104.81,16.120001,7.5479999
103.83,16.120001,7.5479999
102.85,16.120001,7.5479999
101.87,16.120001,7.5479999
100.89,16.120001,7.5479999
99.910004,16.120001,7.5479999
98.93,16.120001,7.5479999
97.949997,16.120001,7.5479999
96.970001,16.120001,7.5479999
95.989998,16.120001,7.5479999
95.010002,16.120001,7.5479999
94.029999,16.120001,7.5479999
93.050003,16.120001,7.5479999
92.07,16.120001,7.5479999
91.089996,16.120001,7.5479999
90.110001,16.120001,7.5479999
89.129997,16.120001,7.5479999
88.150002,16.120001,7.5479999
87.169998,16.120001,7.5479999
86.190002,16.120001,7.5479999
85.209999,16.120001,7.5479999
84.230003,16.120001,7.5479999
83.25,16.120001,7.5479999
82.269997,16.120001,7.5479999
106.77,16.120001,8.4659996
105.79,16.120001,8.4659996
104.81,16.120001,8.4659996
103.83,16.120001,8.4659996
102.85,16.120001,8.4659996
101.87,16.120001,8.4659996
100.89,16.120001,8.4659996
99.910004,16.120001,8.4659996
98.93,16.120001,8.4659996
97.949997,16.120001,8.4659996
96.970001,16.120001,8.4659996
95.989998,16.120001,8.4659996
95.010002,16.120001,8.4659996
94.029999,16.120001,8.4659996
93.050003,16.120001,8.4659996
92.07,16.120001,8.4659996
91.089996,16.120001,8.4659996
90.110001,16.120001,8.4659996
89.129997,16.120001,8.4659996
88.150002,16.120001,8.4659996
87.169998,16.120001,8.4659996
86.190002,16.120001,8.4659996
85.209999,16.120001,8.4659996
84.230003,16.120001,8.4659996
83.25,16.120001,8.4659996
82.269997,16.120001,8.4659996
106.77,16.120001,9.3839998
105.79,16.120001,9.3839998
104.81,16.120001,9.3839998
103.83,16.120001,9.3839998
102.85,16.120001,9.3839998
101.87,16.120001,9.3839998
100.89,16.120001,9.3839998
99.910004,16.120001,9.3839998
98.93,16.120001,9.3839998
97.949997,16.120001,9.3839998
96.970001,16.120001,9.3839998
95.989998,16.120001,9.3839998
95.010002,16.120001,9.3839998
94.029999,16.120001,9.3839998
93.050003,16.120001,9.3839998
92.07,16.120001,9.3839998
91.089996,16.120001,9.3839998
90.110001,16.120001,9.3839998
89.129997,16.120001,9.3839998
88.150002,16.120001,9.3839998
87.169998,16.120001,9.3839998
86.190002,16.120001,9.3839998
85.209999,16.120001,9.3839998
84.230003,16.120001,9.3839998
83.25,16.120001,9.3839998
82.269997,16.120001,9.3839998
106.77,16.120001,10.302
105.79,16.120001,10.302
104.81,16.120001,10.302
103.83,16.120001,10.302
102.85,16.120001,10.302
101.87,16.120001,10.302
100.89,16.120001,10.302
99.910004,16.120001,10.302
98.93,16.120001,10.302
97.949997,16.120001,10.302
96.970001,16.120001,10.302
95.989998,16.120001,10.302
95.010002,16.120001,10.302
94.029999,16.120001,10.302
93.050003,16.120001,10.302
92.07,16.120001,10.302
91.089996,16.120001,10.302
90.110001,16.120001,10.302
89.129997,16.120001,10.302
88.150002,16.120001,10.302
87.169998,16.120001,10.302
86.190002,16.120001,10.302
85.209999,16.120001,10.302
84.230003,16.120001,10.302
83.25,16.120001,10.302
82.269997,16.120001,10.302
82.269997,16.120001,11.22
