x (m),y (m),z (m)
82.769997,15.110405,4.7449999
84.402176,14.593983,4.2616186
85.109688,14.593983,4.2616186
87.232216,14.593983,4.2616186
87.939728,14.593983,4.2616186
89.354744,14.593983,4.2616186
90.769768,14.593983,4.2616186
92.184784,14.593983,4.2616186
93.599808,14.593983,4.2616186
94.307312,14.593983,4.2616186
97.137352,14.593983,4.2616186
97.844864,14.593983,4.2616186
98.552376,14.593983,4.2616186
99.25988,14.593983,4.2616186
99.967392,14.593983,4.2616186
100.6749,14.593983,4.2616186
104.21245,14.593983,4.2616186
105.62747,14.593983,4.2616186
106.33498,14.593983,4.2616186
107.04249,14.593983,4.2616186
106.77,16.120001,5.6900001
105.79,16.120001,5.6900001
104.81,16.120001,5.6900001
103.83,16.120001,5.6900001
102.85,16.120001,5.6900001
101.87,16.120001,5.6900001
100.89,16.120001,5.6900001
99.910004,16.120001,5.6900001
98.93,16.120001,5.6900001
97.949997,16.120001,5.6900001
96.970001,16.120001,5.6900001
95.989998,16.120001,5.6900001
95.010002,16.120001,5.6900001
94.029999,16.120001,5.6900001
93.050003,16.120001,5.6900001
92.07,16.120001,5.6900001
91.089996,16.120001,5.6900001
90.110001,16.120001,5.6900001
89.129997,16.120001,5.6900001
88.150002,16.120001,5.6900001
87.169998,16.120001,5.6900001
86.190002,16.120001,5.6900001
85.209999,16.120001,5.6900001
84.230003,16.120001,5.6900001
83.25,16.120001,5.6900001
106.77,15.611327,5.2138729
105.79,15.611327,5.2138729
104.81,15.611327,5.2138729
103.83,15.611327,5.2138729
102.85,15.611327,5.2138729
101.87,15.611327,5.2138729
100.89,15.611327,5.2138729
99.910004,15.611327,5.2138729
98.93,15.611327,5.2138729
97.949997,15.611327,5.2138729
96.970001,15.611327,5.2138729
95.989998,15.611327,5.2138729
95.010002,15.611327,5.2138729
94.029999,15.611327,5.2138729
93.050003,15.611327,5.2138729
92.07,15.611327,5.2138729
91.089996,15.611327,5.2138729
90.110001,15.611327,5.2138729
89.129997,15.611327,5.2138729
88.150002,15.611327,5.2138729
87.169998,15.611327,5.2138729
86.190002,15.611327,5.2138729
85.209999,15.611327,5.2138729
84.230003,15.611327,5.2138729
83.25,15.611327,5.2138729
82.269997,15.611327,5.2138729
106.77,15.102654,4.7377458
105.79,15.102654,4.7377458
104.81,15.102654,4.7377458
103.83,15.102654,4.7377458
102.85,15.102654,4.7377458
101.87,15.102654,4.7377458
100.89,15.102654,4.7377458
99.910004,15.102654,4.7377458
98.93,15.102654,4.7377458
97.949997,15.102654,4.7377458
96.970001,15.102654,4.7377458
95.989998,15.102654,4.7377458
95.010002,15.102654,4.7377458
94.029999,15.102654,4.7377458
93.050003,15.102654,4.7377458
92.07,15.102654,4.7377458
91.089996,15.102654,4.7377458
90.110001,15.102654,4.7377458
89.129997,15.102654,4.7377458
88.150002,15.102654,4.7377458
87.169998,15.102654,4.7377458
86.190002,15.102654,4.7377458
85.209999,15.102654,4.7377458
84.230003,15.102654,4.7377458
107.75,13.246991,3.0008092
107.75,13.695988,3.4210789
104.91996,14.593983,4.2616186
103.50494,14.593983,4.2616186
102.79743,14.593983,4.2616186
102.08992,14.593983,4.2616186
101.38242,14.593983,4.2616186
96.42984,14.593983,4.2616186
95.722336,14.593983,4.2616186
95.014824,14.593983,4.2616186
92.892296,14.593983,4.2616186
91.477272,14.593983,4.2616186
90.062256,14.593983,4.2616186
88.64724,14.593983,4.2616186
86.524704,14.593983,4.2616186
85.8172,14.593983,4.2616186
84.248505,13.920486,3.6312139
84.525421,13.583739,3.3160114
84.802338,13.246991,3.0008092
85.079254,12.910243,2.685607
107.75,14.593983,4.2616186
83.694672,14.593983,4.2616186
106.78779,13.920486,3.6312139
105.82558,13.920486,3.6312139
104.86336,13.920486,3.6312139
103.90115,13.920486,3.6312139
102.93893,13.920486,3.6312139
101.97672,13.920486,3.6312139
101.0145,13.920486,3.6312139
100.05229,13.920486,3.6312139
99.09008,13.920486,3.6312139
98.127869,13.920486,3.6312139
97.165657,13.920486,3.6312139
96.203438,13.920486,3.6312139
95.241226,13.920486,3.6312139
94.279015,13.920486,3.6312139
93.316803,13.920486,3.6312139
92.354584,13.920486,3.6312139
91.392372,13.920486,3.6312139
